,beat,pitch,beat_pitch,midi
208,"[[1, 3, 4, 5, 7, 9, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12]]","[[69, 67, 66, 67, 65, 64, 67], [69, 69, 71, 74, 62, 62, 64], [69, 72, 70, 72, 76, 74], [69, 67, 64, 65, 70, 65], [69, 69, 71, 64, 62], [69, 66, 69, 70, 69, 72], [69, 71, 73, 71, 69, 57, 59, 60], [69, 72, 74, 71, 69, 70, 69]]","[[(1, 69), (3, 67), (4, 66), (5, 67), (7, 65), (9, 64), (12, 67)], [(1, 69), (3, 69), (4, 71), (5, 74), (9, 62), (11, 62), (12, 64)], [(1, 69), (3, 72), (4, 70), (5, 72), (9, 76), (11, 74)], [(1, 69), (3, 67), (4, 64), (5, 65), (9, 70), (11, 65)], [(1, 69), (3, 69), (4, 71), (5, 64), (9, 62)], [(1, 69), (3, 66), (4, 69), (5, 70), (9, 69), (12, 72)], [(1, 69), (2, 71), (3, 73), (4, 71), (5, 69), (9, 57), (11, 59), (12, 60)], [(1, 69), (3, 72), (4, 74), (5, 71), (9, 69), (11, 70), (12, 69)]]",markov_midis/markov_song208.mid
209,"[[1, 4, 5, 6, 7, 9, 11, 12], [1, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12]]","[[65, 64, 65, 64, 66, 67, 70, 69], [65, 69, 70, 69, 64, 61], [65, 64, 68, 67, 69, 69, 67, 63], [65, 69, 70, 72, 69, 69, 71, 72], [65, 74, 74, 77, 81, 74, 76, 74], [65, 64, 64, 79, 76, 78], [65, 69, 71, 73, 74, 72, 71], [65, 64, 61, 62, 65, 67, 69, 81, 83]]","[[(1, 65), (4, 64), (5, 65), (6, 64), (7, 66), (9, 67), (11, 70), (12, 69)], [(1, 65), (4, 69), (5, 70), (9, 69), (11, 64), (12, 61)], [(1, 65), (3, 64), (4, 68), (5, 67), (7, 69), (9, 69), (11, 67), (12, 63)], [(1, 65), (3, 69), (4, 70), (5, 72), (7, 69), (9, 69), (10, 71), (11, 72)], [(1, 65), (3, 74), (4, 74), (5, 77), (7, 81), (9, 74), (11, 76), (12, 74)], [(1, 65), (3, 64), (5, 64), (7, 79), (9, 76), (11, 78)], [(1, 65), (3, 69), (4, 71), (5, 73), (7, 74), (9, 72), (11, 71)], [(1, 65), (3, 64), (4, 61), (5, 62), (7, 65), (8, 67), (9, 69), (11, 81), (12, 83)]]",markov_midis/markov_song209.mid
210,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11]]","[[62, 66, 69, 67, 62, 64, 65, 62], [62, 70, 67, 66, 69, 74, 76, 79], [62, 74, 76, 78, 78, 76], [62, 65, 64, 64, 64, 67, 69, 69], [62, 64, 67, 69, 65, 69, 65, 62, 62, 64], [62, 64, 66, 69, 72, 71, 74, 72, 69, 67], [62, 67, 65, 64, 66, 67, 71, 74, 74, 77, 74], [62, 64, 62, 60, 55, 67, 66, 64, 67]]","[[(1, 62), (3, 66), (5, 69), (7, 67), (8, 62), (9, 64), (11, 65), (12, 62)], [(1, 62), (3, 70), (5, 67), (6, 66), (7, 69), (8, 74), (9, 76), (11, 79)], [(1, 62), (3, 74), (5, 76), (7, 78), (9, 78), (11, 76)], [(1, 62), (3, 65), (4, 64), (5, 64), (7, 64), (8, 67), (9, 69), (11, 69)], [(1, 62), (3, 64), (4, 67), (5, 69), (6, 65), (7, 69), (8, 65), (9, 62), (11, 62), (12, 64)], [(1, 62), (2, 64), (3, 66), (5, 69), (6, 72), (7, 71), (8, 74), (9, 72), (11, 69), (12, 67)], [(1, 62), (2, 67), (3, 65), (4, 64), (5, 66), (6, 67), (7, 71), (8, 74), (9, 74), (11, 77), (12, 74)], [(1, 62), (2, 64), (3, 62), (4, 60), (5, 55), (7, 67), (8, 66), (9, 64), (11, 67)]]",markov_midis/markov_song210.mid
211,"[[1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12]]","[[62, 62, 60, 67, 55, 71, 69], [62, 64, 69, 67, 55, 71, 62], [62, 66, 67, 66, 67, 71, 67, 69, 70], [62, 72, 74, 74, 62, 60, 57], [62, 67, 66, 69, 67, 55, 71, 69], [62, 65, 67, 66, 66, 67, 64, 66, 67, 66, 69], [62, 72, 76, 77, 76, 78, 78, 76, 72], [62, 74, 74, 78, 79, 76, 74]]","[[(1, 62), (3, 62), (4, 60), (5, 67), (9, 55), (11, 71), (12, 69)], [(1, 62), (2, 64), (3, 69), (5, 67), (9, 55), (11, 71), (12, 62)], [(1, 62), (2, 66), (3, 67), (4, 66), (5, 67), (7, 71), (9, 67), (11, 69), (12, 70)], [(1, 62), (3, 72), (4, 74), (5, 74), (9, 62), (11, 60), (12, 57)], [(1, 62), (2, 67), (3, 66), (4, 69), (5, 67), (9, 55), (11, 71), (12, 69)], [(1, 62), (2, 65), (3, 67), (4, 66), (5, 66), (6, 67), (7, 64), (8, 66), (9, 67), (11, 66), (12, 69)], [(1, 62), (3, 72), (4, 76), (5, 77), (6, 76), (7, 78), (9, 78), (11, 76), (12, 72)], [(1, 62), (3, 74), (5, 74), (7, 78), (9, 79), (11, 76), (12, 74)]]",markov_midis/markov_song211.mid
212,"[[1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 4, 5, 7, 9, 11, 12], [1, 5, 7, 9, 11, 12]]","[[81, 86, 86, 84, 82, 82], [81, 79, 74, 76, 74, 71, 55], [81, 83, 81, 76, 72, 70, 70], [81, 81, 76, 78, 81, 79, 76, 73], [81, 79, 77, 75, 74, 72], [81, 81, 79, 81, 77, 74, 73], [81, 80, 83, 79, 76, 72, 74], [81, 81, 79, 84, 81, 82]]","[[(1, 81), (3, 86), (5, 86), (6, 84), (7, 82), (9, 82)], [(1, 81), (3, 79), (4, 74), (5, 76), (6, 74), (7, 71), (9, 55)], [(1, 81), (3, 83), (4, 81), (5, 76), (6, 72), (7, 70), (9, 70)], [(1, 81), (3, 81), (4, 76), (5, 78), (6, 81), (7, 79), (8, 76), (9, 73)], [(1, 81), (3, 79), (4, 77), (5, 75), (7, 74), (9, 72)], [(1, 81), (3, 81), (4, 79), (5, 81), (7, 77), (9, 74), (11, 73)], [(1, 81), (4, 80), (5, 83), (7, 79), (9, 76), (11, 72), (12, 74)], [(1, 81), (5, 81), (7, 79), (9, 84), (11, 81), (12, 82)]]",markov_midis/markov_song212.mid
213,"[[1, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 10]]","[[74, 72, 75, 79, 78, 76, 73], [74, 71, 67, 66, 62, 69, 60, 57], [74, 77, 79, 81, 76, 74, 62, 78, 81], [74, 77, 77, 79, 76, 73, 74, 71], [74, 73, 74, 72, 69, 76, 77, 81, 80, 78, 76], [74, 74, 77, 81, 79, 77, 81, 79, 76, 79], [74, 72, 74, 73, 74, 76, 72, 74], [74, 74, 72, 72, 69, 65, 65, 62]]","[[(1, 74), (4, 72), (5, 75), (7, 79), (9, 78), (11, 76), (12, 73)], [(1, 74), (4, 71), (5, 67), (7, 66), (8, 62), (9, 69), (11, 60), (12, 57)], [(1, 74), (3, 77), (4, 79), (5, 81), (7, 76), (8, 74), (9, 62), (11, 78), (12, 81)], [(1, 74), (3, 77), (5, 77), (7, 79), (8, 76), (9, 73), (11, 74), (12, 71)], [(1, 74), (2, 73), (3, 74), (4, 72), (5, 69), (7, 76), (8, 77), (9, 81), (10, 80), (11, 78), (12, 76)], [(1, 74), (3, 74), (4, 77), (5, 81), (6, 79), (7, 77), (8, 81), (9, 79), (11, 76), (12, 79)], [(1, 74), (3, 72), (4, 74), (5, 73), (6, 74), (7, 76), (8, 72), (9, 74)], [(1, 74), (3, 74), (4, 72), (5, 72), (6, 69), (7, 65), (9, 65), (10, 62)]]",markov_midis/markov_song213.mid
214,"[[1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]","[[69, 67, 69, 67, 55, 71, 81], [69, 73, 71, 67, 65, 64, 65, 64, 62], [69, 74, 76, 73, 74, 74, 72, 71], [69, 71, 69, 73, 73, 71], [69, 74, 71, 72, 71, 72, 70], [69, 70, 62, 64, 66, 62, 79], [69, 70, 69, 71, 74, 72, 72, 69, 72], [69, 81, 77, 79, 74, 71, 69, 64, 62]]","[[(1, 69), (3, 67), (4, 69), (5, 67), (9, 55), (11, 71), (12, 81)], [(1, 69), (2, 73), (3, 71), (4, 67), (5, 65), (7, 64), (9, 65), (11, 64), (12, 62)], [(1, 69), (2, 74), (3, 76), (5, 73), (7, 74), (9, 74), (11, 72), (12, 71)], [(1, 69), (3, 71), (5, 69), (7, 73), (9, 73), (11, 71)], [(1, 69), (3, 74), (5, 71), (7, 72), (8, 71), (9, 72), (11, 70)], [(1, 69), (3, 70), (5, 62), (7, 64), (8, 66), (9, 62), (11, 79)], [(1, 69), (3, 70), (4, 69), (5, 71), (7, 74), (8, 72), (9, 72), (11, 69), (12, 72)], [(1, 69), (3, 81), (4, 77), (5, 79), (7, 74), (8, 71), (9, 69), (11, 64), (12, 62)]]",markov_midis/markov_song214.mid
215,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11]]","[[67, 67, 65, 64, 69, 69], [67, 67, 69, 71, 73, 72, 76, 72], [67, 72, 71, 72, 71, 73, 71], [67, 70, 69, 72, 76, 79, 81, 84], [67, 71, 69, 70, 65, 65, 64, 61, 62, 63], [67, 65, 69, 74, 72, 71, 69, 71, 69, 67], [67, 71, 67, 65, 63, 70, 69, 72, 71, 69, 64], [67, 70, 74, 76, 79, 78, 79, 76, 74, 74]]","[[(1, 67), (3, 67), (4, 65), (5, 64), (7, 69), (9, 69)], [(1, 67), (3, 67), (4, 69), (5, 71), (6, 73), (7, 72), (8, 76), (9, 72)], [(1, 67), (3, 72), (4, 71), (5, 72), (7, 71), (8, 73), (9, 71)], [(1, 67), (3, 70), (4, 69), (5, 72), (7, 76), (8, 79), (9, 81), (10, 84)], [(1, 67), (2, 71), (3, 69), (4, 70), (5, 65), (7, 65), (8, 64), (9, 61), (10, 62), (11, 63)], [(1, 67), (2, 65), (3, 69), (5, 74), (7, 72), (8, 71), (9, 69), (10, 71), (11, 69), (12, 67)], [(1, 67), (2, 71), (3, 67), (4, 65), (5, 63), (6, 70), (7, 69), (9, 72), (10, 71), (11, 69), (12, 64)], [(1, 67), (2, 70), (3, 74), (4, 76), (5, 79), (6, 78), (7, 79), (8, 76), (9, 74), (11, 74)]]",markov_midis/markov_song215.mid
216,"[[1, 5, 6, 7, 9, 11], [1, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11]]","[[71, 76, 74, 78, 76, 67], [71, 76, 72, 69, 65, 60], [71, 71, 76, 77, 79, 77, 76, 74], [71, 69, 70, 69, 71, 69], [71, 69, 72, 74, 76, 78, 74, 76], [71, 71, 69, 73, 71, 69, 69, 73], [71, 69, 71, 69, 71, 72, 71, 69], [71, 67, 69, 70, 58, 60, 59, 74]]","[[(1, 71), (5, 76), (6, 74), (7, 78), (9, 76), (11, 67)], [(1, 71), (5, 76), (6, 72), (7, 69), (8, 65), (9, 60)], [(1, 71), (3, 71), (4, 76), (5, 77), (6, 79), (7, 77), (8, 76), (9, 74)], [(1, 71), (4, 69), (5, 70), (6, 69), (7, 71), (9, 69)], [(1, 71), (3, 69), (4, 72), (5, 74), (6, 76), (7, 78), (8, 74), (9, 76)], [(1, 71), (3, 71), (5, 69), (6, 73), (7, 71), (8, 69), (9, 69), (11, 73)], [(1, 71), (3, 69), (4, 71), (5, 69), (6, 71), (7, 72), (8, 71), (9, 69)], [(1, 71), (3, 67), (4, 69), (5, 70), (7, 58), (8, 60), (9, 59), (11, 74)]]",markov_midis/markov_song216.mid
217,"[[1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 4, 5, 9]]","[[73, 69, 67, 69, 69, 65, 64, 66], [73, 74, 73, 71, 69, 67, 70, 67, 66, 64, 62], [73, 69, 71, 71, 71, 72, 79, 76], [73, 74, 78, 78, 76, 78], [73, 69, 73, 71, 73, 76, 77, 76], [73, 81, 83, 84, 84, 76], [73, 71, 69, 66, 67, 55, 60, 64], [73, 74, 72, 74, 72, 74]]","[[(1, 73), (2, 69), (3, 67), (5, 69), (7, 69), (8, 65), (9, 64), (11, 66)], [(1, 73), (2, 74), (3, 73), (4, 71), (5, 69), (6, 67), (7, 70), (8, 67), (9, 66), (11, 64), (12, 62)], [(1, 73), (2, 69), (3, 71), (5, 71), (7, 71), (8, 72), (9, 79), (11, 76)], [(1, 73), (2, 74), (3, 78), (5, 78), (7, 76), (9, 78)], [(1, 73), (2, 69), (3, 73), (4, 71), (5, 73), (7, 76), (9, 77), (11, 76)], [(1, 73), (3, 81), (4, 83), (5, 84), (9, 84), (11, 76)], [(1, 73), (2, 71), (3, 69), (4, 66), (5, 67), (9, 55), (10, 60), (11, 64)], [(1, 73), (2, 74), (3, 72), (4, 74), (5, 72), (9, 74)]]",markov_midis/markov_song217.mid
218,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]","[[62, 66, 69, 71, 72, 74, 76, 77, 79, 74], [62, 64, 66, 67, 69, 71, 69, 69], [62, 67, 72, 74, 69, 79, 78, 76], [62, 64, 62, 65, 67, 66, 69, 67, 65, 64, 61], [62, 64, 74, 73, 74, 77, 76, 74, 75, 74, 72, 70], [62, 65, 70, 69, 70, 72, 69, 67, 69, 67], [62, 62, 59, 55, 59, 62, 59, 57], [62, 66, 67, 69, 70, 74, 72, 70, 67]]","[[(1, 62), (2, 66), (3, 69), (4, 71), (5, 72), (6, 74), (7, 76), (8, 77), (9, 79), (11, 74)], [(1, 62), (2, 64), (3, 66), (5, 67), (6, 69), (7, 71), (9, 69), (11, 69)], [(1, 62), (2, 67), (3, 72), (4, 74), (5, 69), (7, 79), (9, 78), (11, 76)], [(1, 62), (2, 64), (3, 62), (4, 65), (5, 67), (6, 66), (7, 69), (8, 67), (9, 65), (11, 64), (12, 61)], [(1, 62), (2, 64), (3, 74), (4, 73), (5, 74), (6, 77), (7, 76), (8, 74), (9, 75), (10, 74), (11, 72), (12, 70)], [(1, 62), (2, 65), (3, 70), (4, 69), (5, 70), (6, 72), (7, 69), (8, 67), (9, 69), (10, 67)], [(1, 62), (3, 62), (4, 59), (5, 55), (6, 59), (7, 62), (8, 59), (9, 57)], [(1, 62), (2, 66), (3, 67), (4, 69), (5, 70), (6, 74), (7, 72), (8, 70), (9, 67)]]",markov_midis/markov_song218.mid
219,"[[1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12]]","[[79, 78, 71, 72, 71, 69, 68, 69, 70], [79, 81, 79, 76, 74, 72, 71, 69, 72], [79, 79, 77, 76, 78, 74, 72, 74, 71], [79, 78, 78, 79, 76, 77, 76], [79, 80, 81, 77, 76, 72, 71], [79, 77, 72, 76, 81, 79, 79], [79, 78, 76, 72, 74, 73], [79, 82, 81, 82, 81, 81, 83, 79]]","[[(1, 79), (3, 78), (5, 71), (6, 72), (7, 71), (8, 69), (9, 68), (11, 69), (12, 70)], [(1, 79), (3, 81), (4, 79), (5, 76), (7, 74), (8, 72), (9, 71), (11, 69), (12, 72)], [(1, 79), (3, 79), (5, 77), (6, 76), (7, 78), (8, 74), (9, 72), (11, 74), (12, 71)], [(1, 79), (3, 78), (5, 78), (7, 79), (8, 76), (9, 77), (11, 76)], [(1, 79), (3, 80), (4, 81), (5, 77), (7, 76), (8, 72), (9, 71)], [(1, 79), (3, 77), (4, 72), (5, 76), (6, 81), (7, 79), (9, 79)], [(1, 79), (3, 78), (4, 76), (5, 72), (7, 74), (9, 73)], [(1, 79), (3, 82), (4, 81), (5, 82), (7, 81), (9, 81), (11, 83), (12, 79)]]",markov_midis/markov_song219.mid
220,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12]]","[[69, 70, 72, 71, 80, 76, 79], [69, 67, 66, 66, 81, 77, 79, 76, 79], [69, 67, 66, 67, 55, 71, 69], [69, 67, 66, 67, 70, 67, 66, 69], [69, 71, 72, 77, 75, 74], [69, 69, 71, 69, 65, 70, 72], [69, 79, 81, 79, 74, 70, 69, 69, 70], [69, 71, 69, 73, 74, 72, 74, 74, 72, 69, 67]]","[[(1, 69), (3, 70), (4, 72), (5, 71), (7, 80), (8, 76), (9, 79)], [(1, 69), (3, 67), (4, 66), (5, 66), (7, 81), (8, 77), (9, 79), (11, 76), (12, 79)], [(1, 69), (3, 67), (4, 66), (5, 67), (9, 55), (11, 71), (12, 69)], [(1, 69), (3, 67), (4, 66), (5, 67), (7, 70), (9, 67), (11, 66), (12, 69)], [(1, 69), (3, 71), (4, 72), (5, 77), (7, 75), (9, 74)], [(1, 69), (3, 69), (4, 71), (5, 69), (6, 65), (7, 70), (9, 72)], [(1, 69), (2, 79), (3, 81), (4, 79), (5, 74), (6, 70), (7, 69), (9, 69), (10, 70)], [(1, 69), (2, 71), (3, 69), (4, 73), (5, 74), (6, 72), (7, 74), (9, 74), (10, 72), (11, 69), (12, 67)]]",markov_midis/markov_song220.mid
221,"[[1, 2, 3, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9]]","[[75, 74, 73, 74, 78, 76, 74, 72, 74, 72], [75, 74, 74, 76, 78, 78, 76, 73, 78, 81, 76], [75, 74, 72, 74, 75, 74, 73, 74, 72], [75, 74, 72, 69, 70, 69, 72, 65, 58], [75, 74, 76, 81, 77, 76, 72, 71, 64, 62], [75, 74, 76, 75, 76, 74, 72, 67], [75, 78, 79, 77, 74, 73, 71, 69, 69], [75, 75, 72, 77, 76, 77, 76]]","[[(1, 75), (2, 74), (3, 73), (5, 74), (7, 78), (8, 76), (9, 74), (10, 72), (11, 74), (12, 72)], [(1, 75), (2, 74), (3, 74), (4, 76), (5, 78), (6, 78), (7, 76), (8, 73), (9, 78), (11, 81), (12, 76)], [(1, 75), (2, 74), (3, 72), (4, 74), (5, 75), (7, 74), (8, 73), (9, 74), (12, 72)], [(1, 75), (2, 74), (3, 72), (4, 69), (5, 70), (6, 69), (7, 72), (8, 65), (9, 58)], [(1, 75), (2, 74), (3, 76), (5, 81), (6, 77), (7, 76), (8, 72), (9, 71), (11, 64), (12, 62)], [(1, 75), (2, 74), (3, 76), (5, 75), (7, 76), (8, 74), (9, 72), (11, 67)], [(1, 75), (2, 78), (3, 79), (4, 77), (5, 74), (7, 73), (8, 71), (9, 69), (11, 69)], [(1, 75), (3, 75), (4, 72), (5, 77), (7, 76), (8, 77), (9, 76)]]",markov_midis/markov_song221.mid
222,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9]]","[[67, 76, 77, 79, 76, 78, 76, 72], [67, 71, 69, 70, 69, 67, 64, 62], [67, 82, 81, 83, 79, 74, 69, 67, 64], [67, 72, 71, 80, 81, 81, 79, 76], [67, 67, 69, 70, 74, 76, 79, 81], [67, 69, 70, 69, 71, 67, 66], [67, 69, 65, 67, 69, 68, 69], [67, 71, 74, 72, 74, 78, 80]]","[[(1, 67), (3, 76), (4, 77), (5, 79), (7, 76), (8, 78), (9, 76), (11, 72)], [(1, 67), (3, 71), (4, 69), (5, 70), (7, 69), (9, 67), (11, 64), (12, 62)], [(1, 67), (3, 82), (4, 81), (5, 83), (7, 79), (8, 74), (9, 69), (11, 67), (12, 64)], [(1, 67), (3, 72), (5, 71), (7, 80), (8, 81), (9, 81), (11, 79), (12, 76)], [(1, 67), (3, 67), (4, 69), (5, 70), (7, 74), (8, 76), (9, 79), (11, 81)], [(1, 67), (3, 69), (4, 70), (5, 69), (7, 71), (8, 67), (9, 66)], [(1, 67), (3, 69), (5, 65), (7, 67), (8, 69), (9, 68), (11, 69)], [(1, 67), (3, 71), (4, 74), (5, 72), (7, 74), (8, 78), (9, 80)]]",markov_midis/markov_song222.mid
223,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]","[[77, 77, 81, 79, 78, 79, 77, 69, 67], [77, 72, 72, 71, 72, 70, 72], [77, 76, 78, 78, 79, 78, 69, 71, 69], [77, 76, 73, 74, 77, 74, 72, 71, 69], [77, 79, 76, 74, 70, 69, 74, 70, 70], [77, 76, 74, 77, 76, 67, 70, 69, 71, 74], [77, 65, 63, 65, 67, 69, 72, 71, 67, 66, 69, 70], [77, 76, 74, 71, 72, 71, 74, 72, 71, 72]]","[[(1, 77), (3, 77), (4, 81), (5, 79), (7, 78), (8, 79), (9, 77), (11, 69), (12, 67)], [(1, 77), (4, 72), (5, 72), (7, 71), (9, 72), (11, 70), (12, 72)], [(1, 77), (3, 76), (4, 78), (5, 78), (6, 79), (7, 78), (9, 69), (11, 71), (12, 69)], [(1, 77), (3, 76), (4, 73), (5, 74), (7, 77), (8, 74), (9, 72), (11, 71), (12, 69)], [(1, 77), (3, 79), (4, 76), (5, 74), (6, 70), (7, 69), (8, 74), (9, 70), (11, 70)], [(1, 77), (2, 76), (3, 74), (4, 77), (5, 76), (6, 67), (7, 70), (8, 69), (9, 71), (11, 74)], [(1, 77), (2, 65), (3, 63), (4, 65), (5, 67), (6, 69), (7, 72), (8, 71), (9, 67), (10, 66), (11, 69), (12, 70)], [(1, 77), (2, 76), (3, 74), (4, 71), (5, 72), (7, 71), (8, 74), (9, 72), (11, 71), (12, 72)]]",markov_midis/markov_song223.mid
224,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 7, 8, 9]]","[[57, 60, 62, 61, 64, 66, 62, 58], [57, 81, 78, 79, 77, 76, 78, 79], [57, 60, 62, 61, 62, 62], [57, 81, 78, 79, 77, 76, 77], [57, 58, 60, 60, 64, 62, 62], [57, 57, 61, 62, 61, 62], [57, 57, 57, 56, 57], [57, 81, 79, 77, 76, 77]]","[[(1, 57), (3, 60), (4, 62), (5, 61), (7, 64), (8, 66), (9, 62), (11, 58)], [(1, 57), (3, 81), (4, 78), (5, 79), (6, 77), (7, 76), (8, 78), (9, 79)], [(1, 57), (3, 60), (4, 62), (5, 61), (7, 62), (9, 62)], [(1, 57), (3, 81), (4, 78), (5, 79), (6, 77), (7, 76), (9, 77)], [(1, 57), (3, 58), (4, 60), (5, 60), (6, 64), (7, 62), (9, 62)], [(1, 57), (3, 57), (5, 61), (6, 62), (7, 61), (9, 62)], [(1, 57), (3, 57), (5, 57), (7, 56), (9, 57)], [(1, 57), (3, 81), (5, 79), (7, 77), (8, 76), (9, 77)]]",markov_midis/markov_song224.mid
